Departamento,Municipio,Confirmados,Tendencia,Desde el 04-29,Recuperados,Decesos,Índice de riesgo,Casos por millón de habitantes
Santa Cruz,Cabezas,2,"<img src=""plots/cabezas.png""/>",2,0,0,0.9253,62
Cochabamba,Cochabamba,41,"<img src=""plots/cochabamba.png""/>",10,10,2,0.7258,56
La Paz,Viacha,5,"<img src=""plots/viacha.png""/>",4,0,0,0.7074,55
Chuquisaca,Culpina,1,"<img src=""plots/culpina.png""/>",1,0,0,0.9317,53
Santa Cruz,Fernández Alonzo,1,"<img src=""plots/fernández-alonzo.png""/>",1,0,0,0.925,50
La Paz,Chulumani,1,"<img src=""plots/chulumani.png""/>",0,0,0,0.7585,46
Santa Cruz,San Julián,3,"<img src=""plots/san-julián.png""/>",2,0,0,0.7522,44
Chuquisaca,Sucre,13,"<img src=""plots/sucre.png""/>",10,1,1,0.898,43
Santa Cruz,San Carlos,1,"<img src=""plots/san-carlos.png""/>",0,1,0,0.7718,42
Cochabamba,Cliza,1,"<img src=""plots/cliza.png""/>",0,0,1,0.7022,41
Santa Cruz,Concepcion,1,"<img src=""plots/concepcion.png""/>",0,0,0,0.7741,41
Santa Cruz,Puerto Suarez,1,"<img src=""plots/puerto-suarez.png""/>",1,0,0,0.9239,40
Tarija,San Lorenzo,1,"<img src=""plots/san-lorenzo.png""/>",1,0,0,0.9143,38
La Paz,Laja,1,"<img src=""plots/laja.png""/>",0,0,0,0.6946,38
Cochabamba,Chimore,1,"<img src=""plots/chimore.png""/>",0,1,0,0.7987,37
Cochabamba,Colcapirhua,2,"<img src=""plots/colcapirhua.png""/>",1,1,0,0.7365,33
La Paz,Sica Sica,1,"<img src=""plots/sica-sica.png""/>",1,0,0,0.9186,31
Tarija,Tarija,8,"<img src=""plots/tarija.png""/>",5,0,0,0.7709,29
Beni,Guayaramerin,1,"<img src=""plots/guayaramerin.png""/>",1,0,0,0.6201,22
La Paz,Achacachi,1,"<img src=""plots/achacachi.png""/>",1,0,0,0.7564,21
Cochabamba,Vinto,1,"<img src=""plots/vinto.png""/>",1,0,0,0.7382,16
Cochabamba,Sacaba,3,"<img src=""plots/sacaba.png""/>",1,1,1,0.7381,14
Tarija,Yacuiba,1,"<img src=""plots/yacuiba.png""/>",1,0,1,0.8922,9
